name,batch,status,industry,team_size,stage,demo_day_press_pick,press_signal_available,unicorn,decacorn,peak_valuation_usd_billions
Earbits,Winter 2011,Acquired,B2B,15.0,Early,0,True,0,0,
FitFu,Winter 2011,Inactive,Consumer,2.0,Early,0,True,0,0,
Fivestars,Winter 2011,Acquired,B2B,201.0,Growth,0,True,1,0,0.06
Flotype,Winter 2011,Inactive,B2B,2.0,Early,0,True,0,0,
GOAT Group,Winter 2011,Active,Consumer,1600.0,Growth,0,True,1,0,
HelloSign,Winter 2011,Acquired,B2B,100.0,Growth,0,True,1,0,0.23
Hotspots,Winter 2011,Acquired,B2B,2.0,Early,0,True,0,0,
Humble Bundle,Winter 2011,Acquired,Consumer,100.0,Growth,0,True,0,0,
Hyperink,Winter 2011,Inactive,Consumer,11.0,Early,0,True,0,0,
Inporia,Winter 2011,Inactive,Consumer,11.0,Early,0,True,0,0,
Insight Data Science,Winter 2011,Inactive,Education,11.0,Growth,0,True,0,0,
Instapainting,Winter 2011,Active,Consumer,2.0,Early,0,True,0,0,
Lanyrd,Winter 2011,Acquired,Consumer,2.0,Early,1,True,0,0,
Mailgun,Winter 2011,Acquired,B2B,51.0,Early,0,True,0,0,
Mino Games,Winter 2011,Active,Consumer,11.0,Growth,0,True,0,0,
OrderAhead,Winter 2011,Acquired,Consumer,50.0,Early,0,True,0,0,
Pebble,Winter 2011,Acquired,Consumer,51.0,Growth,0,True,0,0,
Sendoid,Winter 2011,Acquired,B2B,2.0,Early,0,True,0,0,
Siasto,Winter 2011,Inactive,B2B,2.0,Early,0,True,0,0,
SimplyListed,Winter 2011,Inactive,Consumer,2.0,Early,0,True,0,0,
SingleStore,Winter 2011,Active,B2B,150.0,Growth,0,True,0,0,
Storyworth,Winter 2011,Active,Consumer,13.0,Early,0,True,0,0,
TalkBin,Winter 2011,Acquired,B2B,0.0,Early,0,True,0,0,
Talkable,Winter 2011,Active,B2B,76.0,Growth,0,True,0,0,
TellFi,Winter 2011,Inactive,B2B,2.0,Early,0,True,0,0,
Tremendous,Winter 2011,Active,Fintech,150.0,Early,0,True,0,0,
TrustEgg,Winter 2011,Inactive,Fintech,2.0,Early,0,True,0,0,
Tumult,Winter 2011,Active,B2B,1.0,Early,0,True,0,0,
Tutorspree,Winter 2011,Inactive,Education,51.0,Early,0,True,0,0,
Upverter,Winter 2011,Acquired,B2B,11.0,Early,0,True,0,0,
Userfox,Winter 2011,Inactive,B2B,2.0,Early,0,True,0,0,
Venuetastic,Winter 2011,Inactive,B2B,2.0,Early,0,True,0,0,
You Got Listings,Winter 2011,Active,Real Estate and Construction,3.0,Early,0,True,0,0,
Zerocater,Winter 2011,Active,B2B,140.0,Growth,0,True,0,0,
42Floors,Winter 2012,Acquired,Real Estate and Construction,60.0,Growth,1,True,0,0,
99dresses,Winter 2012,Inactive,Consumer,2.0,Early,0,True,0,0,
Amiato,Winter 2012,Acquired,B2B,2.0,Early,0,True,0,0,
Amplitude,Winter 2012,Public,B2B,750.0,Growth,0,True,1,0,7.0
Ark,Winter 2012,Inactive,Consumer,11.0,Early,0,True,0,0,
Authy,Winter 2012,Acquired,B2B,201.0,Early,0,True,0,0,
BarSense,Winter 2012,Inactive,Consumer,0.0,Early,0,True,0,0,
BookSolid,Winter 2012,Inactive,B2B,0.0,Early,0,True,0,0,
Brace,Winter 2012,Inactive,B2B,0.0,Early,0,True,0,0,
Carsabi,Winter 2012,Inactive,Consumer,2.0,Early,1,True,0,0,
Chute,Winter 2012,Acquired,B2B,11.0,Growth,0,True,0,0,
CircuitHub,Winter 2012,Active,Industrials,58.0,Early,0,True,0,0,
CleverDeck,Winter 2012,Active,Education,1.0,Early,0,True,0,0,
CoderWall,Winter 2012,Acquired,B2B,2.0,Early,0,True,0,0,
Couple,Winter 2012,Inactive,Consumer,2.0,Early,1,True,0,0,
Documents.Me,Winter 2012,Inactive,B2B,0.0,Early,0,True,0,0,
Exec,Winter 2012,Acquired,Consumer,11.0,Early,1,True,0,0,
FamilyLeaf,Winter 2012,Acquired,Consumer,2.0,Early,0,True,0,0,
FarmLogs,Winter 2012,Inactive,Industrials,5.0,Growth,0,True,0,0,
Flutter,Winter 2012,Acquired,B2B,2.0,Early,0,True,0,0,
Fond,Winter 2012,Acquired,B2B,51.0,Growth,0,True,0,0,
GiveSpark,Winter 2012,Inactive,B2B,1.0,Early,0,True,0,0,
Glider,Winter 2012,Inactive,B2B,2.0,Early,0,True,0,0,
Grouper,Winter 2012,Inactive,Consumer,11.0,Early,0,True,0,0,
Gusto,Winter 2012,Active,B2B,2400.0,Growth,0,True,1,0,
HackPad,Winter 2012,Acquired,B2B,2.0,Early,0,True,0,0,
Hipmob,Winter 2012,Inactive,B2B,2.0,Early,0,True,0,0,
HireArt,Winter 2012,Active,B2B,90.0,Growth,0,True,0,0,
Jellyfish Art,Winter 2012,Inactive,Consumer,2.0,Early,0,True,0,0,
LVL6,Winter 2012,Inactive,Consumer,2.0,Early,0,True,0,0,
LendUp,Winter 2012,Inactive,Fintech,201.0,Growth,0,True,0,0,
Loom,Winter 2012,Acquired,Consumer,2.0,Early,0,True,1,0,0.975
Make School,Winter 2012,Inactive,Education,45.0,Growth,0,True,0,0,
Marft,Winter 2012,Inactive,B2B,3.0,Early,0,True,0,0,
Matterport,Winter 2012,Public,Consumer,201.0,Growth,0,True,1,0,2.9
Medigram,Winter 2012,Active,Healthcare,11.0,Early,0,True,0,0,
Medmonk,Winter 2012,Active,Healthcare,2.0,Early,0,True,0,0,
Midnox,Winter 2012,Acquired,Consumer,2.0,Early,0,True,0,0,
Minefold,Winter 2012,Inactive,B2B,2.0,Early,0,True,0,0,
MyVR,Winter 2012,Acquired,Real Estate and Construction,15.0,Growth,0,True,0,0,
Optilly/Installmonetizer,Winter 2012,Inactive,B2B,11.0,Early,0,True,0,0,
Per Vices,Winter 2012,Active,Industrials,11.0,Growth,0,True,0,0,
Pixelapse,Winter 2012,Inactive,B2B,0.0,Early,0,True,0,0,
PlanGrid,Winter 2012,Acquired,Real Estate and Construction,355.0,Growth,0,True,1,0,0.875
Priceonomics,Winter 2012,Acquired,B2B,2.0,Early,1,True,0,0,
Rescale,Winter 2012,Active,B2B,250.0,Growth,0,True,0,0,
Ridecell,Winter 2012,Active,B2B,88.0,Growth,0,True,0,0,
Screenleap,Winter 2012,Active,B2B,4.0,Early,0,True,0,0,
SendHub,Winter 2012,Acquired,B2B,51.0,Growth,0,True,0,0,
Sendwave,Winter 2012,Acquired,Fintech,350.0,Growth,0,True,1,0,0.5
Shoptiques,Winter 2012,Active,Consumer,51.0,Growth,0,True,0,0,
Shopular,Winter 2012,Acquired,Consumer,11.0,Growth,0,True,0,0,
SlidePay,Winter 2012,Acquired,Fintech,2.0,Early,0,True,0,0,
Socialcam,Winter 2012,Acquired,Consumer,0.0,Early,0,True,0,0,
SolidStage,Winter 2012,Inactive,B2B,0.0,Early,0,True,0,0,
Swiftype,Winter 2012,Acquired,B2B,50.0,Early,0,True,0,0,
Talkray (TiKL),Winter 2012,Inactive,Consumer,2.0,Growth,0,True,0,0,
Tap to Learn,Winter 2012,Inactive,Consumer,11.0,Early,0,True,0,0,
The Muse,Winter 2012,Inactive,B2B,60.0,Growth,0,True,0,0,
Tilt,Winter 2012,Acquired,Fintech,51.0,Early,0,True,0,0,0.3
Wave,Winter 2012,Active,Fintech,1600.0,Early,0,True,1,0,
WireOver,Winter 2012,Inactive,B2B,2.0,Early,0,True,0,0,
YourMechanic,Winter 2012,Acquired,Consumer,115.0,Growth,1,True,0,0,
Zillabyte,Winter 2012,Inactive,B2B,2.0,Early,0,True,0,0,
Zipio,Winter 2012,Inactive,Consumer,0.0,Early,0,True,0,0,
iCracked,Winter 2012,Acquired,Consumer,51.0,Growth,1,True,0,0,
Airware,Winter 2013,Inactive,Industrials,51.0,Growth,0,True,0,0,
Appcubator,Winter 2013,Inactive,B2B,0.0,Early,0,True,0,0,
BeatDeck,Winter 2013,Inactive,B2B,2.0,Early,0,True,0,0,
Bitnami,Winter 2013,Acquired,B2B,75.0,Growth,0,True,0,0,
BuildZoom,Winter 2013,Active,Consumer,100.0,Growth,0,True,0,0,
Cheetah,Winter 2013,Active,B2B,2.0,Growth,0,True,0,0,
CircuitLab,Winter 2013,Active,B2B,2.0,Early,0,True,0,0,
Coin,Winter 2013,Acquired,Fintech,11.0,Growth,0,True,0,0,
CrowdMed,Winter 2013,Inactive,Healthcare,5.0,Early,0,True,0,0,
Etleap,Winter 2013,Active,B2B,11.0,Early,0,True,0,0,
Experiment,Winter 2013,Active,Healthcare,1.0,Early,0,True,0,0,
Fivetran,Winter 2013,Active,B2B,1200.0,Growth,0,True,1,0,
FlightCar,Winter 2013,Inactive,Consumer,51.0,Early,1,True,0,0,
Goldbelly,Winter 2013,Active,Consumer,125.0,Growth,0,True,0,0,
GrepData,Winter 2013,Acquired,B2B,51.0,Early,0,True,0,0,
Heap,Winter 2013,Acquired,B2B,388.0,Growth,0,True,1,0,0.96
InfluxData,Winter 2013,Active,B2B,210.0,Growth,0,True,0,0,
Kalibrr,Winter 2013,Acquired,B2B,51.0,Growth,0,True,0,0,
Lawdingo,Winter 2013,Active,Consumer,,Early,0,True,0,0,
Logiblock,Winter 2013,Inactive,B2B,0.0,Early,0,True,0,0,
Lollipuff,Winter 2013,Active,Consumer,11.0,Early,1,True,0,0,
MedXT,Winter 2013,Public,Healthcare,2.0,Early,0,True,1,0,
Medisas,Winter 2013,Inactive,Healthcare,11.0,Growth,0,True,0,0,
Meldium,Winter 2013,Acquired,B2B,2.0,Early,0,True,0,0,
North,Winter 2013,Acquired,Consumer,51.0,Growth,0,True,1,0,
Padlet,Winter 2013,Active,B2B,65.0,Growth,0,True,0,0,
PayTango,Winter 2013,Inactive,B2B,2.0,Early,0,True,0,0,
Posmetrics,Winter 2013,Inactive,B2B,2.0,Early,0,True,0,0,
Prophecy Sciences,Winter 2013,Inactive,B2B,2.0,Early,0,True,0,0,
RADAR,Winter 2013,Active,B2B,120.0,Early,0,True,0,0,
RoverRide,Winter 2013,Inactive,Consumer,0.0,Early,0,True,0,0,
Screenhero,Winter 2013,Acquired,B2B,2.0,Growth,0,True,0,0,
Scuba,Winter 2013,Acquired,B2B,51.0,Growth,0,True,0,0,
Semantics3,Winter 2013,Public,B2B,25.0,Early,1,True,1,0,
SimplyInsured,Winter 2013,Active,Healthcare,35.0,Growth,1,True,0,0,
Strikingly,Winter 2013,Active,B2B,99.0,Growth,0,True,0,0,
StyleUp,Winter 2013,Active,Consumer,10.0,Early,0,True,0,0,
Swapbox,Winter 2013,Inactive,Consumer,2.0,Early,0,True,0,0,
Swish,Winter 2013,Inactive,B2B,2.0,Early,0,True,0,0,
Teespring,Winter 2013,Acquired,Consumer,201.0,Growth,0,True,0,0,0.615
Trainzen,Winter 2013,Inactive,B2B,2.0,Early,0,True,0,0,
VaycayHero,Winter 2013,Acquired,Consumer,55.0,Early,0,True,0,0,
Watsi,Winter 2013,Active,Healthcare,11.0,Early,1,True,0,0,
Wefunder,Winter 2013,Active,Fintech,35.0,Growth,0,True,0,0,
Wevorce,Winter 2013,Active,Consumer,11.0,Growth,1,True,0,0,
Zenefits,Winter 2013,Acquired,B2B,500.0,Growth,0,True,1,0,
42,Winter 2014,Active,B2B,,Early,0,True,0,0,
Abacus,Winter 2014,Acquired,B2B,30.0,Early,0,True,0,0,
AirHelp,Winter 2014,Active,Consumer,350.0,Growth,1,True,0,0,
AirPair,Winter 2014,Inactive,B2B,2.0,Early,0,True,0,0,
Algolia,Winter 2014,Active,B2B,810.0,Growth,0,True,1,0,
Ambition,Winter 2014,Active,B2B,55.0,Growth,0,True,0,0,
AptDeco,Winter 2014,Active,Consumer,,Growth,0,True,0,0,
Avametric,Winter 2014,Acquired,B2B,11.0,Growth,0,True,0,0,
Awesometalk,Winter 2014,Inactive,Consumer,2.0,Early,0,True,0,0,
Axoni,Winter 2014,Acquired,Fintech,155.0,Growth,0,True,0,0,0.25
Bellabeat,Winter 2014,Active,Consumer,134.0,Growth,0,True,1,0,
Boostable,Winter 2014,Acquired,B2B,11.0,Early,1,True,0,0,
Cambly,Winter 2014,Active,Education,200.0,Growth,0,True,0,0,
CareMessage,Winter 2014,Active,Healthcare,45.0,Early,0,True,0,0,
Chargehound,Winter 2014,Acquired,B2B,13.0,Growth,0,True,0,0,
CodeCombat,Winter 2014,Active,Education,45.0,Growth,0,True,0,0,
CodeNow,Winter 2014,Active,Unspecified,2.0,Early,0,True,0,0,
Cruise,Winter 2014,Acquired,Industrials,3000.0,Growth,0,True,1,0,1.0
Dating Ring,Winter 2014,Inactive,Consumer,2.0,Early,0,True,0,0,
DevCycle,Winter 2014,Acquired,B2B,55.0,Growth,0,True,0,0,
Drive Pulse,Winter 2014,Inactive,Consumer,2.0,Early,0,True,0,0,
Dyspatch,Winter 2014,Active,B2B,20.0,Growth,0,True,0,0,
Edyn,Winter 2014,Inactive,Industrials,2.0,Early,0,True,0,0,
Emailio,Winter 2014,Active,B2B,5.0,Early,0,True,0,0,
Eventjoy,Winter 2014,Acquired,B2B,2.0,Early,0,True,0,0,
Flexport,Winter 2014,Active,B2B,3000.0,Growth,0,True,1,0,
Framed Data,Winter 2014,Acquired,B2B,2.0,Early,0,True,0,0,
Futureleague,Winter 2014,Inactive,Consumer,10.0,Early,0,True,0,0,
GBatteries,Winter 2014,Active,Industrials,25.0,Early,1,True,0,0,
Gobble,Winter 2014,Acquired,Consumer,73.0,Growth,0,True,0,0,
Guesty,Winter 2014,Active,Real Estate and Construction,700.0,Growth,0,True,0,0,
HoverChat,Winter 2014,Inactive,Fintech,11.0,Early,0,True,0,0,
Immunity Project,Winter 2014,Active,Unspecified,11.0,Early,0,True,0,0,
Kimono Labs,Winter 2014,Acquired,B2B,11.0,Early,1,True,0,0,
Kuna Systems,Winter 2014,Acquired,Consumer,11.0,Early,0,True,0,0,
Liftigniter,Winter 2014,Acquired,B2B,11.0,Growth,0,True,0,0,
MBX,Winter 2014,Active,Consumer,150.0,Growth,0,True,0,0,
MadeSolid,Winter 2014,Inactive,Industrials,2.0,Early,0,True,0,0,
MerryMint,Winter 2014,Inactive,B2B,1.0,Early,0,True,0,0,
MixerBox,Winter 2014,Active,Consumer,30.0,Early,0,True,0,0,
Motionlead,Winter 2014,Acquired,B2B,11.0,Early,0,True,0,0,
Move Loot,Winter 2014,Inactive,Consumer,51.0,Early,0,True,0,0,
Next Caller,Winter 2014,Acquired,B2B,20.0,Growth,0,True,0,0,
Noora Health,Winter 2014,Active,Healthcare,500.0,Early,1,True,0,0,
One Degree,Winter 2014,Active,Unspecified,14.0,Early,0,True,0,0,
OpenCurriculum,Winter 2014,Active,Unspecified,,Early,0,True,0,0,
PiinPoint,Winter 2014,Active,B2B,20.0,Early,0,True,0,0,
PipelineDB,Winter 2014,Acquired,B2B,2.0,Early,0,True,0,0,
Povio,Winter 2014,Active,B2B,250.0,Growth,0,True,0,0,
Pushbullet,Winter 2014,Active,Consumer,3.0,Early,1,True,0,0,
Rickshaw,Winter 2014,Acquired,B2B,11.0,Early,0,True,0,0,
Rocketrip,Winter 2014,Acquired,B2B,68.0,Growth,0,True,0,0,
Shoobs,Winter 2014,Active,Consumer,5.0,Early,0,True,0,0,
Shopagram,Winter 2014,Inactive,Consumer,1.0,Early,0,True,0,0,
SketchDeck,Winter 2014,Acquired,B2B,20.0,Early,0,True,0,0,
Snapdocs,Winter 2014,Active,Real Estate and Construction,285.0,Growth,0,True,0,0,
StackLead,Winter 2014,Public,B2B,2.0,Early,0,True,1,0,
Style Lend,Winter 2014,Inactive,Consumer,2.0,Early,0,True,0,0,
Terravion,Winter 2014,Inactive,Industrials,11.0,Growth,0,True,0,0,
Theorem,Winter 2014,Acquired,Fintech,34.0,Early,0,True,0,0,
Threadable,Winter 2014,Inactive,B2B,2.0,Early,0,True,0,0,
TrueVault,Winter 2014,Active,B2B,,Early,0,True,0,0,
Two Tap,Winter 2014,Acquired,B2B,11.0,Early,0,True,0,0,
Unbabel,Winter 2014,Acquired,B2B,350.0,Growth,0,True,0,0,0.2
Unicornly,Winter 2014,Inactive,B2B,2.0,Early,0,True,0,0,
Vidpresso,Winter 2014,Acquired,B2B,7.0,Early,0,True,0,0,
Weave,Winter 2014,Public,B2B,600.0,Growth,1,True,1,0,0.75
Whirlscape,Winter 2014,Inactive,Consumer,3.0,Early,0,True,0,0,
Wit.ai,Winter 2014,Acquired,B2B,11.0,Early,1,True,0,0,
Yumbin,Winter 2014,Inactive,B2B,0.0,Early,0,True,0,0,
Zesty,Winter 2014,Acquired,B2B,51.0,Growth,0,True,0,0,
Zidisha,Winter 2014,Active,Fintech,1.0,Early,0,True,0,0,
Zinc,Winter 2014,Active,B2B,10.0,Early,0,True,0,0,
ZowPow,Winter 2014,Inactive,Consumer,2.0,Early,0,True,0,0,
20n,Winter 2015,Inactive,Healthcare,2.0,Early,0,True,0,0,
3dot,Winter 2015,Inactive,Consumer,2.0,Early,0,True,0,0,
Akido Labs,Winter 2015,Active,Healthcare,1000.0,Early,0,True,0,0,
Automate Ads,Winter 2015,Inactive,B2B,2.0,Early,0,True,0,0,
Bagaveev Corporation,Winter 2015,Inactive,Industrials,2.0,Early,0,True,0,0,
Bankjoy,Winter 2015,Active,Fintech,60.0,Growth,0,True,0,0,
Bizzy,Winter 2015,Acquired,B2B,2.0,Early,0,True,0,0,
Bluesmart,Winter 2015,Acquired,Consumer,51.0,Growth,1,True,0,0,
Bonfire,Winter 2015,Acquired,B2B,95.0,Growth,0,True,0,0,
Booktrope,Winter 2015,Inactive,B2B,51.0,Early,0,True,0,0,
Bright,Winter 2015,Active,Industrials,100.0,Growth,0,True,0,0,
BuildScience,Winter 2015,Active,Real Estate and Construction,1.0,Early,0,True,0,0,
Chariot,Winter 2015,Acquired,Consumer,501.0,Early,1,True,0,0,
Cleanly,Winter 2015,Active,Consumer,40.0,Growth,0,True,0,0,
Cribspot,Winter 2015,Inactive,Real Estate and Construction,2.0,Early,0,True,0,0,
CyberFend,Winter 2015,Acquired,B2B,2.0,Early,0,True,0,0,
Dabble,Winter 2015,Inactive,B2B,3.0,Early,0,True,0,0,
Dealyze,Winter 2015,Inactive,B2B,6.0,Early,1,True,0,0,
Democracy Earth,Winter 2015,Active,Unspecified,2.0,Early,0,True,0,0,
DemocracyOS,Winter 2015,Active,Government,1.0,Early,0,True,0,0,
Direct Match,Winter 2015,Inactive,Fintech,11.0,Early,0,True,0,0,
EquipmentShare,Winter 2015,Public,Real Estate and Construction,5400.0,Growth,0,True,1,0,9.4
Final,Winter 2015,Acquired,Fintech,11.0,Early,0,True,0,0,
Flip,Winter 2015,Active,Consumer,,Early,0,True,0,0,
GitLab,Winter 2015,Public,B2B,2000.0,Growth,0,True,1,1,14.9
GiveMeTap,Winter 2015,Active,Consumer,1.0,Early,0,True,0,0,
Giveffect,Winter 2015,Active,B2B,,Early,0,True,0,0,
Glassjar,Winter 2015,Inactive,Fintech,2.0,Early,0,True,0,0,
GroupAhead,Winter 2015,Inactive,Consumer,2.0,Early,0,True,0,0,
GrubMarket,Winter 2015,Active,B2B,4548.0,Growth,0,True,1,0,
HigherMe,Winter 2015,Acquired,B2B,45.0,Early,0,True,0,0,
Industrial Microbes,Winter 2015,Active,Healthcare,12.0,Early,0,True,0,0,
Instavest,Winter 2015,Inactive,Fintech,2.0,Early,0,True,0,0,
Kickpay,Winter 2015,Inactive,B2B,2.0,Early,0,True,0,0,
Labdoor,Winter 2015,Active,Consumer,11.0,Growth,0,True,0,0,
Level Frames,Winter 2015,Active,Consumer,5.0,Early,0,True,0,0,
Lucira Health,Winter 2015,Public,Healthcare,43.0,Growth,0,True,1,0,0.15
Lully,Winter 2015,Inactive,Healthcare,5.0,Early,0,True,0,0,
Lumi,Winter 2015,Acquired,B2B,67.0,Growth,0,True,0,0,
Magic,Winter 2015,Active,B2B,350.0,Growth,1,True,0,0,
Makrwatch,Winter 2015,Active,B2B,19.0,Early,0,True,0,0,
Mashgin,Winter 2015,Active,B2B,150.0,Growth,0,True,0,0,
Meadow,Winter 2015,Active,B2B,14.0,Early,0,True,0,0,
Mezmo,Winter 2015,Active,B2B,172.0,Growth,0,True,0,0,
Mobydish,Winter 2015,Acquired,B2B,10.0,Growth,0,True,0,0,
Moltin,Winter 2015,Acquired,B2B,32.0,Growth,0,True,0,0,
NexTravel,Winter 2015,Acquired,B2B,17.0,Growth,0,True,0,0,
Nextop,Winter 2015,Inactive,B2B,2.0,Early,0,True,0,0,
NimbleRx,Winter 2015,Active,Healthcare,130.0,Growth,0,True,0,0,
Nomiku,Winter 2015,Inactive,Consumer,11.0,Early,0,True,0,0,
Notable Labs,Winter 2015,Public,Healthcare,40.0,Growth,0,True,1,0,
Numerion Labs,Winter 2015,Active,Healthcare,67.0,Growth,0,True,0,0,
Omniref,Winter 2015,Inactive,B2B,2.0,Early,0,True,0,0,
Open Listings,Winter 2015,Acquired,Real Estate and Construction,48.0,Growth,0,True,0,0,
Outbound,Winter 2015,Acquired,B2B,2.0,Early,0,True,0,0,
Pachyderm,Winter 2015,Acquired,B2B,60.0,Growth,0,True,0,0,
Pakible,Winter 2015,Inactive,B2B,3.0,Early,0,True,0,0,
Paperspace,Winter 2015,Acquired,B2B,50.0,Growth,1,True,0,0,0.111
Pigeonly,Winter 2015,Inactive,Consumer,40.0,Early,1,True,0,0,
Platzi,Winter 2015,Active,B2B,123.0,Growth,0,True,0,0,
Pomello,Winter 2015,Acquired,B2B,8.0,Early,0,True,0,0,
Popular Pays,Winter 2015,Acquired,B2B,37.0,Growth,0,True,0,0,
Pretty Instant,Winter 2015,Acquired,Consumer,3.0,Early,0,True,0,0,
Priime,Winter 2015,Inactive,Consumer,3.0,Early,0,True,0,0,
Quantierra,Winter 2015,Active,Real Estate and Construction,5.0,Growth,0,True,0,0,
Qventus,Winter 2015,Active,Healthcare,230.0,Growth,0,True,0,0,
Rare Door,Winter 2015,Inactive,Consumer,2.0,Early,0,True,0,0,
Raven Tech,Winter 2015,Acquired,B2B,11.0,Growth,0,True,0,0,
Razorpay,Winter 2015,Active,Fintech,2700.0,Growth,0,True,1,0,
ReSchedule Med,Winter 2015,Inactive,Healthcare,0.0,Early,0,True,0,0,
ReadMe,Winter 2015,Active,B2B,52.0,Growth,0,True,0,0,
Remix,Winter 2015,Acquired,Government,65.0,Growth,0,True,0,0,0.1
Replika,Winter 2015,Active,Consumer,28.0,Growth,0,True,0,0,
Rescue Forensics,Winter 2015,Inactive,Government,0.0,Early,0,True,0,0,
Resolve,Winter 2015,Active,Real Estate and Construction,10.0,Early,0,True,0,0,
SIRUM,Winter 2015,Active,Unspecified,15.0,Early,1,True,0,0,
Sails Co.,Winter 2015,Active,B2B,4.0,Early,1,True,0,0,
Seed,Winter 2015,Acquired,Fintech,11.0,Early,0,True,0,0,
Shasqi,Winter 2015,Active,Healthcare,28.0,Growth,0,True,0,0,
Shift Labs,Winter 2015,Acquired,Healthcare,6.0,Early,0,True,0,0,
Shift Messenger,Winter 2015,Inactive,B2B,2.0,Early,1,True,0,0,
SigOpt,Winter 2015,Acquired,B2B,23.0,Growth,0,True,0,0,
Smarking,Winter 2015,Acquired,B2B,17.0,Early,0,True,0,0,
Smyte,Winter 2015,Acquired,B2B,11.0,Growth,0,True,0,0,
SparkGift,Winter 2015,Inactive,Fintech,2.0,Early,0,True,0,0,
Spire Health,Winter 2015,Acquired,Healthcare,52.0,Growth,0,True,0,0,
Spoil,Winter 2015,Inactive,Consumer,2.0,Early,0,True,0,0,
Standard Cyborg,Winter 2015,Inactive,Healthcare,9.0,Early,0,True,0,0,
Tab,Winter 2015,Active,Consumer,9.0,Early,0,True,0,0,
Tara AI,Winter 2015,Active,B2B,13.0,Growth,0,True,0,0,
TeamNote,Winter 2015,Active,B2B,11.0,Growth,0,True,0,0,
Tech in Asia,Winter 2015,Acquired,Consumer,70.0,Early,0,True,0,0,0.03
Tempo,Winter 2015,Active,Healthcare,158.0,Growth,0,True,0,0,
The Human Utility,Winter 2015,Active,Unspecified,2.0,Early,0,True,0,0,
ThinAir,Winter 2015,Inactive,B2B,11.0,Early,0,True,0,0,
Transcriptic,Winter 2015,Inactive,Healthcare,13.0,Growth,0,True,0,0,
Underground Cellar,Winter 2015,Inactive,Consumer,26.0,Growth,0,True,0,0,
Valor Water Analytics,Winter 2015,Acquired,Industrials,2.0,Early,0,True,0,0,
Vanhawks,Winter 2015,Acquired,Consumer,11.0,Early,0,True,0,0,
Vest,Winter 2015,Acquired,Fintech,50.0,Growth,0,True,0,0,
VetPronto,Winter 2015,Inactive,Healthcare,51.0,Early,0,True,0,0,
WayUp,Winter 2015,Acquired,Consumer,50.0,Growth,0,True,0,0,
Wink Health,Winter 2015,Inactive,Healthcare,2.0,Early,0,True,0,0,
WorkLife,Winter 2015,Acquired,B2B,2.0,Early,0,True,0,0,
X-Zell,Winter 2015,Active,Healthcare,19.0,Early,0,True,0,0,
YesGraph,Winter 2015,Acquired,B2B,2.0,Early,0,True,0,0,
Yhat,Winter 2015,Acquired,B2B,17.0,Early,0,True,0,0,
Zeitview,Winter 2015,Active,Industrials,200.0,Growth,0,True,0,0,
Zenflow,Winter 2015,Active,Healthcare,18.0,Growth,0,True,0,0,
eBrandvalue,Winter 2015,Active,B2B,10.0,Early,0,True,0,0,
Able Health,Winter 2016,Acquired,Healthcare,11.0,Early,0,True,0,0,
Algoriz,Winter 2016,Inactive,Fintech,4.0,Early,0,True,0,0,
AlphaFlow,Winter 2016,Inactive,Fintech,26.0,Early,0,True,0,0,
AmberBox Gunshot Detection,Winter 2016,Active,B2B,,Early,0,True,0,0,
Anchor Health,Winter 2016,Inactive,Healthcare,2.0,Early,0,True,0,0,
Apollo.io,Winter 2016,Active,B2B,800.0,Growth,0,True,0,0,
Astranis,Winter 2016,Active,Industrials,500.0,Growth,0,True,0,0,
Bonsai,Winter 2016,Acquired,B2B,25.0,Growth,0,True,0,0,
Boom,Winter 2016,Active,Industrials,227.0,Growth,0,True,0,0,
Bus.com,Winter 2016,Inactive,B2B,90.0,Growth,0,True,0,0,
Caper,Winter 2016,Acquired,B2B,15.0,Growth,0,True,1,0,
Carbic,Winter 2016,Active,Industrials,8.0,Early,0,True,0,0,
Castle,Winter 2016,Active,B2B,20.0,Growth,1,True,0,0,
Castle,Winter 2016,Inactive,Real Estate and Construction,11.0,Early,0,True,0,0,
Chatfuel,Winter 2016,Active,B2B,53.0,Growth,1,True,0,0,
Chillabit,Winter 2016,Inactive,Consumer,3.0,Early,0,True,0,0,
Compgun,Winter 2016,Inactive,B2B,11.0,Early,0,True,0,0,
ConstructVR,Winter 2016,Inactive,Consumer,2.0,Early,0,True,0,0,
Copia,Winter 2016,Active,B2B,20.0,Early,0,True,0,0,
Cover,Winter 2016,Inactive,Fintech,50.0,Growth,1,True,0,0,
Daily,Winter 2016,Active,B2B,126.0,Growth,0,True,0,0,
Deako,Winter 2016,Active,Consumer,11.0,Growth,0,True,0,0,
Deepgram,Winter 2016,Active,B2B,115.0,Growth,0,True,0,0,
DevColor,Winter 2016,Active,Unspecified,7.0,Early,0,True,0,0,
DoseDr,Winter 2016,Inactive,Healthcare,2.0,Early,0,True,0,0,
Elucify,Winter 2016,Inactive,B2B,11.0,Early,0,True,0,0,
Embark Trucks,Winter 2016,Public,Industrials,300.0,Growth,0,True,1,0,5.2
Emburse,Winter 2016,Acquired,Fintech,,Early,0,True,1,0,1.0
Enflux,Winter 2016,Inactive,Healthcare,2.0,Early,0,True,0,0,
Envyl,Winter 2016,Inactive,Consumer,2.0,Early,0,True,0,0,
FightCamp,Winter 2016,Active,Consumer,64.0,Early,0,True,0,0,
Focal Systems,Winter 2016,Active,B2B,170.0,Growth,0,True,0,0,
